Opponent,HomeBool,FTHG,FTAG,ScoreDiff,WinStreak,TGS,Results,Referee,B365H,B365D,B365A,BWH,BWD,BWA
Wolves,1,1,0,1,1,0,Win,C Pawson,1.66,3.8,5.25,1.67,3.9,5.25
West Ham,0,4,1,-3,0,0,Loss,M Oliver,2.5,3.5,2.75,2.6,3.5,2.6
Norwich,0,1,2,1,1,0,Win,R Jones,4.5,3.5,1.85,4.6,3.5,1.83
Man City,1,0,1,-1,0,0,Loss,P Tierney,6.0,4.0,1.57,5.5,4.25,1.57
Brighton,0,2,1,-1,0,0,Loss,S Attwell,2.7,3.2,2.75,2.75,3.2,2.65
Burnley,1,2,2,0,0,0,Draw,C Kavanagh,1.57,4.0,6.0,1.57,4.0,6.0
Crystal Palace,0,2,2,0,0,0,Draw,A Taylor,3.1,3.4,2.3,3.2,3.3,2.3
Man United,1,4,2,2,1,0,Win,C Pawson,3.5,3.6,2.05,3.75,3.5,2.0
Brentford,0,1,2,1,2,0,Win,S Hooper,2.62,3.3,2.7,2.8,3.2,2.6
Arsenal,1,0,2,-2,0,0,Loss,M Oliver,2.4,3.5,2.87,2.5,3.4,2.7
Leeds,0,1,1,0,0,0,Draw,D England,2.8,3.5,2.45,2.7,3.5,2.5
Chelsea,1,0,3,-3,0,0,Loss,P Tierney,4.75,3.75,1.75,4.8,3.6,1.75
Watford,1,4,2,2,1,0,Win,A Madley,1.61,4.0,5.5,1.58,4.1,5.5
